date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:28:42	768/768	---MCZ	200	added ('OK')	text/plain	date:Fri,%2027%20Feb%202026%2012:28:41%20GMT	https://subwaygoldbrasil.com/robots.txt		(from )
09:28:43	150260/150260	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Feb%202026%2012:28:41%20GMT	https://subwaygoldbrasil.com/	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/index.html	(from )
09:28:44	31288/31288	---M--	200	added ('OK')	font/woff2	etag:W/%227a38-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/797e433ab948586e-s.p.dbea232f.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/797e433ab948586e-s.p.dbea232f.woff2	(from https://subwaygoldbrasil.com/)
09:28:44	28388/28388	---M--	200	added ('OK')	font/woff2	etag:W/%226ee4-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/caa3a2e1cccd8315-s.p.853070df.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/caa3a2e1cccd8315-s.p.853070df.woff2	(from https://subwaygoldbrasil.com/)
09:28:44	4704/4704	---M--	200	added ('OK')	font/woff2	etag:W/%221260-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/media/de161955856a921d-s.p.25da2b95.woff2	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/media/de161955856a921d-s.p.25da2b95.woff2	(from https://subwaygoldbrasil.com/)
09:28:44	226128/226128	---M--	200	added ('OK')	image/webp	etag:W/%2237350-19c0238f23a%22	https://api.subwaygoldbrasil.com/logo.webp	C:/Users/dinho/Desktop/testeejogo/api.subwaygoldbrasil.com/logo.webp	(from https://subwaygoldbrasil.com/)
09:28:44	87739/87739	---MCZ	200	added ('OK')	text/css	etag:W/%22156bb-19c8bdd5058%22	https://subwaygoldbrasil.com/_next/static/chunks/880eea434b00b706.css	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/880eea434b00b706.css	(from https://subwaygoldbrasil.com/)
09:28:45	10293/10293	---MCZ	200	added ('OK')	application/javascript	etag:W/%222835-19bc8890a98%22	https://subwaygoldbrasil.com/_next/static/chunks/740de2c2a4c5cd86.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/740de2c2a4c5cd86.js	(from https://subwaygoldbrasil.com/)
09:28:45	47709/47709	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ba5d-19c3f1d9020%22	https://subwaygoldbrasil.com/_next/static/chunks/4a2e6ca9bc162ffe.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/4a2e6ca9bc162ffe.js	(from https://subwaygoldbrasil.com/)
09:28:45	47520/47520	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b9a0-19b615becc8%22	https://subwaygoldbrasil.com/_next/static/chunks/497f7b5edc7d3fce.js	C:/Users/dinho/Desktop/testeejogo/subwaygoldbrasil.com/_next/static/chunks/497f7b5edc7d3fce.js	(from https://subwaygoldbrasil.com/)
