date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:44:25	1180972/1180972	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Apr%202026%2022:44:23%20GMT	https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts/28127553.html	(from )
19:44:26	323/323	---MCZ	200	added ('OK')	text/plain	date:Thu,%2002%20Apr%202026%2022:44:26%20GMT	https://www.abc.cl/robots.txt		(from )
19:44:26	11808/11808	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2017:51:25%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/lib/js/picturefill.min.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/lib/js/picturefill.min.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:27	856671/856671	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2017:51:04%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/js/main.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/js/main.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:27	1578/1578	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2017:51:25%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/lib/js/jRespond.min.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/lib/js/jRespond.min.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:27	6582/6582	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2017:51:25%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/lib/js/lazysizes.min.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/lib/js/lazysizes.min.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:27	2616/2616	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2017:51:25%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/lib/js/jquery.zoom.min.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/lib/js/jquery.zoom.min.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:28	57318/57318	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2017:51:25%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/lib/js/jsencrypt.min.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/lib/js/jsencrypt.min.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:28	220256/220256	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2017:51:04%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/js/productDetail.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/js/productDetail.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
19:44:29	3647/3647	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2017:51:13%20GMT	https://www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/js/installmentCalculator.js	C:/Users/dinho/Desktop/freidora-de-aire-digital/www.abc.cl/on/demandware.static/Sites-Abc-Site/-/es_CL/v1775161906281/js/installmentCalculator.js	(from https://www.abc.cl/freidora-de-aire-digital-oster-40wddf-4-lts./28127553.html)
